Team,Opponent,WINorLOSS,TeamPoints,OpponentPoints,FieldGoals,FieldGoalsAttempted,FieldGoalsPCT,X3PointShots,X3PointShotsAttempted,X3PointShotsPCT,FreeThrows,FreeThrowsAttempted,FreeThrowsPCT,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,OppFieldGoals,OppFieldGoalsAttempted,OppFieldGoalsPCT,Opp3PointShots,Opp3PointShotsAttempted,Opp3PointShotsPCT,OppFreeThrows,OppFreeThrowsAttempted,OppFreeThrowsPCT,OppOffRebounds,OppTotalRebounds,OppAssists,OppSteals,OppBlocks,OppTurnovers,OppTotalFouls
CLE,GSW,W,100,99,37,82,0.451,8,24,0.333,17,23,0.739,11,43,18,9,5,13,21,35,82,0.427,13,36,0.361,15,20,0.75,10,39,22,6,5,13,21
